id,source,scraped_at,price,title,address,url,image_url,lat,lon,nearest_transit,transit_dist_m,private_room,occupants,cleanliness,landlord_vibe,scam_risk,score,reasoning,description
craigslist_7920675943,craigslist,2026-03-22T08:20:53.300990,750,Furnished main floorRoom within 6mins walking distant to Finch Subway$750Yonge/Finch,"Toronto, ON",https://toronto.craigslist.org/tor/apa/d/north-york-furnished-main-floorroom/7920675943.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,5.34,"The listing is for a single furnished room on the main floor near Finch Station, which suggests a private room in a shared house or apartment. Limited details, repetitive description, and a relatively low price for the area create some uncertainty about cleanliness, landlord professionalism, and legitimacy, but nothing in the text clearly flags it as a scam.",Furnished main floorRoom within 6mins walking distant to Finch Subway
craigslist_7918660608,craigslist,2026-03-22T08:20:36.779087,1200,"Renovated bachelor for rent. Rent inclusive.$1,200King and Dufferin","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-renovated-bachelor-for-rent/7918660608.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,5,3,3,5.27,"This is a renovated bachelor unit with inclusive rent, suggesting a small, private space suitable for a single occupant and likely in good, updated condition. The wording is repetitive and sparse, which doesn’t clearly indicate professionalism but also doesn’t show obvious scam markers. Overall it seems like a basic, possibly legitimate listing with limited detail.",Renovated bachelor for rent. Rent inclusive.
craigslist_7917112480,craigslist,2026-03-22T08:22:58.780642,850,Rooms for rent heart or the annex university of toronto$850Annex,"Toronto, ON",https://toronto.craigslist.org/tor/apa/d/central-toronto-rooms-for-rent-heart-or/7917112480.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,5.16,"This appears to be a standard private room in a shared house or apartment in the Annex near U of T at a plausible price point, but the description is extremely minimal and repetitive. With no photos or concrete details, assumptions about cleanliness and landlord professionalism are neutral, and the lack of information slightly elevates scam risk to medium.",Rooms for rent heart or the annex university of toronto
craigslist_7922079586,craigslist,2026-03-22T08:21:53.197318,1150,"New furnished bedroom & private bathroom Near North York subway$1,150Parkview","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/north-york-new-furnished-bedroom/7922079586.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,2,4,3,3,4.99,"The listing advertises a new furnished bedroom with a private bathroom, indicating a private room in a likely shared unit. Limited details but emphasis on “new” suggests above-average cleanliness; landlord vibe and scam risk appear neutral due to very sparse but non-alarming information.",New furnished bedroom & private bathroom Near North York subway
craigslist_7917109368,craigslist,2026-03-22T08:22:54.399851,950,Individual Rooms for rent heart of the Annex Downtown Toronto women$950city of toronto,"Toronto, ON",https://toronto.craigslist.org/tor/apa/d/downtown-toronto-individual-rooms-for/7917109368.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,4.98,"The listing offers individual rooms for rent, implying private bedrooms in a shared unit, but provides almost no details beyond repetition of the title. Lack of photos, specifics about the space, or clear description keeps cleanliness and landlord professionalism in the mid-range and raises some concern about listing quality, though nothing overtly indicates a clear scam. Occupant count is estimated based on the mention of multiple individual rooms in a typical shared Annex house.",Individual Rooms for rent heart of the Annex Downtown Toronto women
craigslist_7918494618,craigslist,2026-03-22T08:21:11.934454,1000,"3 Bright & Spacious Rooms @ Dufferin & Davenport - Students wanted$1,000Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/west-toronto-bright-spacious-rooms/7918494618.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,4.89,"The listing is extremely minimal and repetitive, with no photos or detailed description, which limits confidence but doesn’t show clear scam markers like wire transfers or urgency language. It appears to be a standard student-oriented room rental in a 3-bedroom setup, but the lack of detail keeps all qualitative ratings around neutral.",3 Bright & Spacious Rooms @ Dufferin & Davenport - Students wanted
craigslist_7915469239,craigslist,2026-03-22T08:20:30.299643,1050,"Downtown Toronto, College/Bathurst room private Bathroom 1050/Month$1,050Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-downtown-toronto-college/7915469239.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,4.8,"The listing advertises a single room with a private bathroom, suggesting a private room in a shared unit near College and Bathurst. Limited details and repetitive text make it hard to assess cleanliness or landlord professionalism, so both are rated as average. The price is plausible for the area but the sparse, low-effort description slightly increases scam uncertainty, resulting in a moderate scam risk rating.","Downtown Toronto, College/Bathurst room private Bathroom 1050/Month"
craigslist_7920407606,craigslist,2026-03-22T08:21:57.777872,1149,"Live in the Heart of the Annex, steps to TTC, Shops, Restaurants$1,149Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/central-toronto-live-in-the-heart-of/7920407606.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,4.62,"The listing is very minimal and repeats the title as the description, which suggests a generic, possibly hastily made ad, but nothing overtly scam-like (no cash-only or wire transfer language) is present. At this price point in the Annex it is likely a room in a shared unit rather than a full private apartment, with average cleanliness and a neutral, unclear sense of the landlord’s professionalism.","Live in the Heart of the Annex, steps to TTC, Shops, Restaurants"
craigslist_7917833331,craigslist,2026-03-22T08:21:45.402274,1200,"1 bedroom basement suite close to UofT $1200$1,200Toronto","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/toronto-bedroom-basement-suite-close-to/7917833331.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,1,3,3,3,4.52,"This appears to be a simple 1-bedroom basement suite near U of T at a plausible price point, suggesting a standard private rental. However, the listing is extremely sparse and repetitive, with no photos or details about condition or amenities, so cleanliness, landlord attitude, and legitimacy are estimated as average with some uncertainty.",1 bedroom basement suite close to UofT $1200
craigslist_7920773215,craigslist,2026-03-22T08:21:17.503276,1200,"Bedroom in Kensington Market for rent$1,200Kensington Market","Toronto, ON",https://toronto.craigslist.org/tor/apa/d/downtown-toronto-bedroom-in-kensington/7920773215.html,,43.6534817,-79.3839347,TTC: Dundas,381.78260704139865,1,3,3,3,3,4.52,"The listing is extremely minimal and repetitive, giving little concrete information beyond being a bedroom in Kensington Market at a plausible Toronto price point. There are no clear scam markers like wire-transfer demands, but the lack of detail and professionalism keeps the legitimacy and landlord impression in the mid-range. Cleanliness and number of occupants are uncertain and estimated based on typical shared setups in the area.",Bedroom in Kensington Market for rent
